"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 04:07:43 UTC 2024","Fri Jan 05 04:07:45 UTC 2024","2332","MiSuiteDePruebas","Test Suite (Demo-Shop-t-shirt)","test.TestClass00","test.TestClass00","testExample00","Login User And Pass","Esta prueba intenta iniciar sesión en el sitio web utilizando un nombre de usuario y una contraseña. Falla si ocurre algún error."
"passed","Fri Jan 05 04:07:49 UTC 2024","Fri Jan 05 04:07:49 UTC 2024","141","MiSuiteDePruebas","Test Suite (Demo-Shop-t-shirt)","test.TestClass02","test.TestClass02","testExample02","Login User And Pass","Esta prueba intenta iniciar sesión en el sitio web utilizando un nombre de usuario y una contraseña. Falla si ocurre algún error."
"passed","Fri Jan 05 04:07:46 UTC 2024","Fri Jan 05 04:07:48 UTC 2024","2189","MiSuiteDePruebas","Test Suite (Demo-Shop-t-shirt)","test.TestClass01","test.TestClass01","testExample01","Login User And Pass","Esta prueba intenta iniciar sesión en el sitio web utilizando un nombre de usuario y una contraseña. Falla si ocurre algún error."
